no,SourceClass,SourceID,SourceName,TargetClass,TargetID,TargetName,Relationship,description
145,Campus,Camp065,조선대_본교,College,Coll064,조선대_글로벌인문대학,hasPart,캠퍼스와 단과대학의 관계
146,Campus,Camp066,중앙대_서울캠퍼스,College,Coll065,중앙대_인문대학,hasPart,캠퍼스와 단과대학의 관계
147,Campus,Camp067,창신대_본교,College,Coll066,창신대_스마트휴먼대학,hasPart,캠퍼스와 단과대학의 관계
148,Campus,Camp068,충남대_대덕캠퍼스,College,Coll067,충남대_인문대학,hasPart,캠퍼스와 단과대학의 관계
149,Campus,Camp069,충북대_개신캠퍼스,College,Coll068,충북대_인문대학,hasPart,캠퍼스와 단과대학의 관계
150,Campus,Camp070,평택대_본교,College,Coll069,평택대_국제비즈니스대학,hasPart,캠퍼스와 단과대학의 관계
151,Campus,Camp071,한국교원대_본교,College,Coll070,한국교원대_제2대학,hasPart,캠퍼스와 단과대학의 관계
152,Campus,Camp072,국립한국교통대_충주캠퍼스,College,Coll071,국립한국교통대_인문대학,hasPart,캠퍼스와 단과대학의 관계
153,Campus,Camp073,한국외국어대_서울캠퍼스,College,Coll072,한국외국어대_중국학대학,hasPart,캠퍼스와 단과대학의 관계
154,Campus,Camp073,한국외국어대_서울캠퍼스,College,Coll073,한국외국어대_사범대학,hasPart,캠퍼스와 단과대학의 관계
155,Campus,Camp074,한남대_오정캠퍼스,College,Coll074,한남대_경상대학,hasPart,캠퍼스와 단과대학의 관계
156,Campus,Camp075,한림대_본교,College,Coll075,한림대_인문대학,hasPart,캠퍼스와 단과대학의 관계
157,Campus,Camp078,한신대_경기캠퍼스,College,Coll076,한신대_인문융합대학,hasPart,캠퍼스와 단과대학의 관계
158,Campus,Camp078,한신대_경기캠퍼스,College,Coll077,한신대_글로벌융합대학,hasPart,캠퍼스와 단과대학의 관계
159,Campus,Camp079,한양대_서울캠퍼스,College,Coll078,한양대_인문과학대학,hasPart,캠퍼스와 단과대학의 관계
160,Campus,Camp080,협성대_본교,College,Coll079,협성대_인문사회과학대학,hasPart,캠퍼스와 단과대학의 관계
161,Campus,Camp081,호서대_천안캠퍼스,College,Coll080,호서대_글로벌융합대학,hasPart,캠퍼스와 단과대학의 관계
162,Campus,Camp040,서울신학대_본교,Faculty,Facu012,서울신학대_아시아문화콘텐츠학부,hasPart,캠퍼스와 학부의 관계
163,Campus,Camp076,한서대_서산캠퍼스,Faculty,Facu025,한서대_항공관광학부,hasPart,캠퍼스와 학부의 관계
164,Campus,Camp077,한세대_본교,Faculty,Facu026,한세대_언어학부,hasPart,캠퍼스와 학부의 관계
165,College,Coll006,경기대_인문대학,Faculty,Facu001,경기대_글로벌어문학부,hasPart,단과대학과 학부의 관계
166,College,Coll013,고려대_글로벌비즈니스대학,Faculty,Facu002,고려대_글로벌학부,hasPart,단과대학과 학부의 관계
167,College,Coll017,국립목포대_인문대학,Faculty,Facu003,국립목포대_글로벌커뮤니케이션학부,hasPart,단과대학과 학부의 관계
168,College,Coll022,국민대_글로벌인문·지역대학,Faculty,Facu004,국민대_중국학부,hasPart,단과대학과 학부의 관계
169,College,Coll023,단국대_외국어대학,Faculty,Facu005,단국대_아시아중동학부,hasPart,단과대학과 학부의 관계
170,College,Coll024,대진대_글로벌산업통상대학,Faculty,Facu006,대진대_국제학부,hasPart,단과대학과 학부의 관계
171,College,Coll027,동국대_글로컬문화융합대학,Faculty,Facu007,동국대_글로벌어문학부,hasPart,단과대학과 학부의 관계
172,College,Coll028,동덕여자대_인문대학,Faculty,Facu008,동덕여자대_글로벌지역학부,hasPart,단과대학과 학부의 관계
173,College,Coll032,명지대_인문대학,Faculty,Facu009,명지대_아시아·중동어문학부,hasPart,단과대학과 학부의 관계
174,College,Coll034,부산외국어대_아시아대학,Faculty,Facu010,부산외국어대_중국학부,hasPart,단과대학과 학부의 관계
175,College,Coll035,삼육대_창의융합대학,Faculty,Facu011,삼육대_항공관광외국어학부,hasPart,단과대학과 학부의 관계
176,College,Coll041,선문대_글로벌비즈니스대학,Faculty,Facu013,선문대_외국어학부,hasPart,단과대학과 학부의 관계
177,College,Coll043,성공회대_나눔융합전공대학,Faculty,Facu014,성공회대_인문융합콘텐츠학부,hasPart,단과대학과 학부의 관계
178,College,Coll046,세명대_인문예술대학,Faculty,Facu015,세명대_외국어학부,hasPart,단과대학과 학부의 관계
179,College,Coll053,영남대_글로벌인재대학,Faculty,Facu016,영남대_글로벌통번역학부,hasPart,단과대학과 학부의 관계
180,College,Coll055,울산대_인문예술대학,Faculty,Facu017,울산대_글로벌인문학부,hasPart,단과대학과 학부의 관계
181,College,Coll060,전남대_문화사회과학대학,Faculty,Facu018,전남대_국제학부,hasPart,단과대학과 학부의 관계
182,College,Coll064,조선대_글로벌인문대학,Faculty,Facu019,조선대_아시아언어문화학부,hasPart,단과대학과 학부의 관계
183,College,Coll065,중앙대_인문대학,Faculty,Facu020,중앙대_아시아문화학부,hasPart,단과대학과 학부의 관계
184,College,Coll069,평택대_국제비즈니스대학,Faculty,Facu021,평택대_국제지역학부,hasPart,단과대학과 학부의 관계
185,College,Coll072,한국외국어대_중국학대학,Faculty,Facu022,한국외국어대_중국언어문화학부,hasPart,단과대학과 학부의 관계
186,College,Coll072,한국외국어대_중국학대학,Faculty,Facu023,한국외국어대_중국외교통상학부,hasPart,단과대학과 학부의 관계
187,College,Coll073,한국외국어대_사범대학,Faculty,Facu024,한국외국어대_외국어교육학부,hasPart,단과대학과 학부의 관계
188,College,Coll001,가천대_AI인문대학,Department,Depa001,가천대_중국어문학과,hasPart,단과대학과 학과의 관계
189,College,Coll002,가톨릭대_인문사회계열,Department,Depa002,가톨릭대_중국언어문화학과,hasPart,단과대학과 학과의 관계
190,College,Coll003,강남대_글로벌문화콘텐츠대학,Department,Depa003,강남대_중국콘텐츠비즈니스학과,hasPart,단과대학과 학과의 관계
191,College,Coll005,건국대_문과대학,Department,Depa004,건국대_중어중문학과,hasPart,단과대학과 학과의 관계
192,College,Coll007,경북대_인문대학,Department,Depa005,경북대_중어중문학과,hasPart,단과대학과 학과의 관계
193,College,Coll008,경상국립대_인문대학,Department,Depa006,경상국립대_중어중문학과,hasPart,단과대학과 학과의 관계
194,College,Coll009,경성대_인문사회대학,Department,Depa007,경성대_중국학과,hasPart,단과대학과 학과의 관계
195,College,Coll010,경희대_외국어대학,Department,Depa008,경희대_중국어학과,hasPart,단과대학과 학과의 관계
196,College,Coll011,계명대_인문국제대학,Department,Depa009,계명대_중국어중국학과,hasPart,단과대학과 학과의 관계
197,College,Coll012,고려대_문과대학,Department,Depa010,고려대_중어중문학과,hasPart,단과대학과 학과의 관계
198,College,Coll014,국립강릉원주대_인문대학,Department,Depa011,국립강릉원주대_중어중문학과,hasPart,단과대학과 학과의 관계
199,College,Coll015,국립공주대_인문사회과학대학,Department,Depa012,국립공주대_중어중문학과,hasPart,단과대학과 학과의 관계
200,College,Coll016,국립군산대_인문콘텐츠융합대학,Department,Depa013,국립군산대_중어중문학과,hasPart,단과대학과 학과의 관계
201,College,Coll018,국립부경대_인문사회과학대학,Department,Depa014,국립부경대_중국학과,hasPart,단과대학과 학과의 관계
202,College,Coll020,국립창원대_사회과학대학,Department,Depa015,국립창원대_중국학과,hasPart,단과대학과 학과의 관계
203,College,Coll021,국립한밭대_인문사회대학,Department,Depa016,국립한밭대_중국어과,hasPart,단과대학과 학과의 관계
204,College,Coll026,동국대_문과대학,Department,Depa017,동국대_중어중문학과,hasPart,단과대학과 학과의 관계
205,College,Coll029,동서대_글로벌관광대학,Department,Depa019,동서대_중국어학과,hasPart,단과대학과 학과의 관계
206,College,Coll030,동아대_국제대학,Department,Depa020,동아대_중국학과,hasPart,단과대학과 학과의 관계
207,College,Coll031,동의대_인문사회과학대학,Department,Depa021,동의대_중어중국학과,hasPart,단과대학과 학과의 관계
208,College,Coll033,부산대_인문대학,Department,Depa022,부산대_중어중문학과,hasPart,단과대학과 학과의 관계
209,College,Coll037,서강대_인문대학,Department,Depa023,서강대_중국문화학과,hasPart,단과대학과 학과의 관계
210,College,Coll038,서울대_인문대학,Department,Depa024,서울대_중어중문학과,hasPart,단과대학과 학과의 관계
211,College,Coll039,서울시립대_인문대학,Department,Depa025,서울시립대_중국어문화학과,hasPart,단과대학과 학과의 관계
212,College,Coll040,서울여자대_인문대학,Department,Depa027,서울여자대_중어중문학과,hasPart,단과대학과 학과의 관계
213,College,Coll042,성결대_인문대학,Department,Depa028,성결대_중어중문학과,hasPart,단과대학과 학과의 관계
214,College,Coll044,성균관대_문과대학,Department,Depa029,성균관대_중어중문학과,hasPart,단과대학과 학과의 관계
215,College,Coll045,성신여자대_인문융합예술대학,Department,Depa030,성신여자대_중국어문·문화학과,hasPart,단과대학과 학과의 관계
216,College,Coll048,숙명여자대_문과대학,Department,Depa031,숙명여자대_중어중문학부,hasPart,단과대학과 학과의 관계
217,College,Coll049,순천향대_SCH미디어랩스,Department,Depa032,순천향대_중국학과,hasPart,단과대학과 학과의 관계
218,College,Coll050,숭실대_인문대학,Department,Depa033,숭실대_중어중문학과,hasPart,단과대학과 학과의 관계
219,College,Coll051,안양대_인문대학,Department,Depa034,안양대_중국언어문화학과,hasPart,단과대학과 학과의 관계
220,College,Coll052,연세대_문과대학,Department,Depa035,연세대_중어중문학과,hasPart,단과대학과 학과의 관계
221,College,Coll053,영남대_글로벌인재대학,Department,Depa036,영남대_중국언어문화학과,hasPart,단과대학과 학과의 관계
222,College,Coll054,용인대_인문사회융합대학,Department,Depa037,용인대_중국학과,hasPart,단과대학과 학과의 관계
223,College,Coll056,이화여자대_인문과학대학,Department,Depa038,이화여자대_중어중문학과,hasPart,단과대학과 학과의 관계
224,College,Coll057,인천대_인문대학,Department,Depa039,인천대_중어중국학과,hasPart,단과대학과 학과의 관계
225,College,Coll058,인하대_문과대학,Department,Depa040,인하대_중국학과,hasPart,단과대학과 학과의 관계
226,College,Coll059,전남대_인문대학,Department,Depa041,전남대_중어중문학과,hasPart,단과대학과 학과의 관계
227,College,Coll061,전북대_인문대학,Department,Depa042,전북대_중어중문학과,hasPart,단과대학과 학과의 관계
228,College,Coll062,전주대_인문콘텐츠대학,Department,Depa043,전주대_중국어중국학과,hasPart,단과대학과 학과의 관계
229,College,Coll063,제주대_인문대학,Department,Depa044,제주대_중어중문학과,hasPart,단과대학과 학과의 관계
230,College,Coll066,창신대_스마트휴먼대학,Department,Depa045,창신대_중국비즈니스학과,hasPart,단과대학과 학과의 관계
